ID	Invasion	Fractional Area	K14 Sum Peripheral Pixels	K14 Sum Central Pixels	K14 Total Sum	K14 Total Mean	K14 Peripheral Mean	K14 Central Mean
0	0.02401853784974452	0.00820840722678	0.000691218850652653	0.0021496391174514583	0.0028408579681041117	0.3460912561496875	0.2772404099177876	0.3761269162210339
1	0.46876765879281657	0.00937222899579	0.0002626830492782349	0.0006232260139702079	0.0008859090632484428	0.09452490583046731	0.0807470688445736	0.10184979233400594
2	0.08241450864548824	0.0151345322545	0.0005813757003577312	0.0021557271767053084	0.0027371028770630398	0.18085150112592296	0.15727650880442132	0.18847043147705453
3	0.4280114684273228	0.0137199346043	0.0004746322714410526	0.001280769013435567	0.0017554012848766197	0.12794530990886635	0.1148024759501656	0.13361391098319794
4	0.5364625182029744	0.0104425293726	0.0004005921255666975	0.0008915543051625438	0.0012921464307292414	0.12373883612088858	0.11325161478614164	0.12911080162402042
5	2.795707826035898	0.0285662824207	0.0012342052759920195	0.0025200870638656704	0.00375429233985769	0.13142390334735118	0.1248668348752453	0.1348930613479447
6	0.4409867056227676	0.0147971624917	0.0004556780592973168	0.0011165625638417636	0.0015722406231390804	0.10625284570757143	0.09468553219474057	0.11182823785172155
7	0.32511070353577914	0.0269383174462	0.001829156180317394	0.007357070516080518	0.009186226696397912	0.3410096682812404	0.28185562867333097	0.3597831300011027
8	0.5192687539751205	0.0444960928841	0.001612227300585497	0.007767464389879206	0.009379691690464704	0.21079809669816146	0.16947876150168775	0.22203390554423713
9	2.5624652726578137	0.0555413156728	0.00206107836617245	0.009536237128413769	0.011597315494586218	0.20880519941060305	0.16828098660278593	0.22026960588219605
10	2.0742486048285502	0.037957215695	0.0016912117873085833	0.006140496433554579	0.007831708220863163	0.2063298921554313	0.1646855126292287	0.22177565581877268
11	0.6270588725148382	0.0136825260474	0.0005448310448098548	0.0011481357118329487	0.0016929667566428035	0.12373203243121966	0.10496123179019373	0.13520613988783634
12	0.44067421411465063	0.0176748503658	0.0011218111718196478	0.0044033946431598575	0.005525205814979506	0.31260269256248396	0.22295977732962935	0.3482761621442177
13	0.42752780690524844	0.0167521059632	0.0004663763088919895	0.0013078460712593616	0.0017742223801513511	0.10591040816293434	0.09043841072162342	0.11279137058097226
14	0.7752489661781297	0.027758534693	0.0008437436158236294	0.003074823090397764	0.003918566706221393	0.14116619445382345	0.11262814724558216	0.15171481499353912
15	1.524284899064764	0.0477402460652	0.0013372350159305576	0.00541998372170859	0.006757218737639148	0.1415413470725377	0.12622281371843838	0.14591027586133762
16	0.446346771574354	0.0185996730215	0.0007200807611894237	0.0024327379477616807	0.0031528187089511044	0.16950936208965317	0.13851958693925331	0.18153041521597008
17	2.165177625998972	0.0152578419419	0.0006060077544651201	0.001345637678702605	0.0019516454331677251	0.1279109746055062	0.1027586413397733	0.1437577636146229
18	0.3856478080727861	0.0280009975615	0.0013372784826632936	0.006759962575143114	0.008097241057806407	0.2891768780743371	0.2074347985486909	0.3136254154551195
19	0.09930543887296066	0.0123060297052	0.0005125298290453401	0.0021430973741746752	0.0026556272032200157	0.21579886176492663	0.15768266385838223	0.23665880672954615
20	0.6912250107221165	0.0209342440701	0.001243922807429334	0.0055980343256788415	0.006841957133108176	0.32683086669923933	0.21120059409320066	0.3720990242576747
21	3.235242832113632	0.116407115939	0.002929353519284016	0.016014608625538444	0.01894396214482246	0.16273886688146658	0.1198645159067085	0.1741319381365888
22	1.009371477656299	0.0522382786522	0.0013238961623221667	0.006196408235207184	0.007520304397529351	0.14396156595437518	0.12073986531686216	0.15013073760362333
23	0.7747809115348816	0.02815132454	0.0010424137511355683	0.004293005442034939	0.005335419193170507	0.1895263999243421	0.16133216447295118	0.19792523844414803
24	1.2065826517835028	0.0651421525161	0.00200137409208862	0.012597441548111153	0.014598815640199773	0.22410705014081267	0.17903101750088396	0.2334449185915942
25	0.18945588085286993	0.0152730824651	0.0005048959841085625	0.002248917135020712	0.0027538131191292745	0.18030499903503833	0.12901884421674495	0.19797273220789718
26	0.6110926973130956	0.0217115107515	0.000643193544320854	0.0025455151025162892	0.003188708646837143	0.14686719332128373	0.12128840563005085	0.15513391711493343
27	0.5385157623964585	0.0356489691864	0.0009362761398063992	0.0063768440761363294	0.007313120215942728	0.205142543608971	0.12499152255001694	0.2264644859592175
28	0.1344273858962901	0.0144916592773	0.0003716269815396786	0.0018003105698053995	0.002171937551345078	0.149875008084404	0.10354197652811366	0.16512799045148624
29	1.2116321529478558	0.0797100144092	0.002308705625899218	0.016227079448494094	0.018535785074393313	0.2325402298791813	0.18810536462708355	0.24062738813603227
30	0.3665212740861008	0.014540151851	0.0008509998435197621	0.001672882409447929	0.0025238822529676914	0.1735801853258336	0.1605168292326731	0.18107672583130432
31	0.07125895279655589	0.00879170361339	0.00011796327930418454	0.0007623059753717492	0.0008802692546759338	0.10012499208177479	0.04464665782411549	0.12396123933407992
32	0.47048833082528474	0.0202207104855	0.000822800800657217	0.0032139954186063695	0.004036796219263587	0.1996367151471915	0.16681592861863848	0.21022550485598201
33	0.8518056714031913	0.0258375360231	0.0010166080952443049	0.0024631130439318268	0.0034797211391761314	0.1346769729153425	0.11031302094618198	0.14818508548705803
34	1.0133868428769772	0.0418483983596	0.0010239213730271538	0.004977209848692304	0.006001131221719457	0.14340169413790116	0.10988409637886824	0.15300272500498985
35	0.29038045561894776	0.0188892429616	0.0009019944710315959	0.003459153224579568	0.004361147695611164	0.2308799619161854	0.18471372660285565	0.24697580684266981
36	0.9671282791508402	0.0427351197074	0.0009977435332368372	0.005046183403532107	0.0060439269367689435	0.14142763558762025	0.10722623176727511	0.1509473582416368
37	0.29277925070751293	0.0190922190202	0.0008627820447620414	0.003486901300089976	0.004349683344852018	0.22782492387375852	0.18044670200737495	0.24365435979794184
38	0.9100356237278303	0.0320889215252	0.0007638191610051247	0.003761105750214074	0.004524924911219199	0.14101205949446552	0.10534953518957746	0.15142187623899092
39	1.2760803270035792	0.033211870982	0.0013563440783096656	0.006328720969655874	0.00768506504796554	0.23139512531891068	0.16375960220153635	0.25386637287049535
40	1.162312004579165	0.0478379239636	0.0027936911297438507	0.010835846253819639	0.013629537383563489	0.2849107204970179	0.2664518678300524	0.29009200267644153
41	0.21127807540523938	0.0261790622922	0.0012388860997735384	0.007006084799248895	0.008244970899022434	0.31494523398139357	0.24098596722073817	0.3330179962926591
42	0.9897212823680513	0.0279608180004	0.0009490472092184247	0.005971992210761494	0.006921039419979918	0.24752635705687062	0.13334325748987547	0.2865158932490838
43	0.2909128565489045	0.0272846929727	0.0010275752952477821	0.005329651701070586	0.006357226996318368	0.23299609794661785	0.18773895585319306	0.24435314668983363
44	1.3146851257133652	0.047109842607	0.002357605700227331	0.013283873624821243	0.015641479325048575	0.3320214727853379	0.22614465947186901	0.3621100416372762
45	0.5964858882779039	0.0145574706274	0.0004734233529368298	0.001221950374031235	0.001695373726968065	0.11646073486023323	0.1049280022157796	0.12164056299024678
46	2.6323727364311753	0.0723342939481	0.002293543886186707	0.009910091780006172	0.01220363566619288	0.16871161658043543	0.135798870819862	0.1787372643094921
47	1.576294399348264	0.0799718743072	0.0025351754534666893	0.013077966278508744	0.015613141731975432	0.19523290991018075	0.19457552480796658	0.19536085894417993
48	0.0946401298215313	0.0194960928841	0.00144999587066039	0.005635698249594673	0.007085694120255063	0.363441750221035	0.3485592071966172	0.3674786853941143
49	2.2379805370346055	0.0576673686544	0.0013777595941945832	0.005059141923229056	0.00643690151742364	0.11162121087923901	0.0919517097143541	0.11852588734917809
50	0.386108897044506	0.0238895200621	0.001210559373383581	0.004515919147530438	0.005726478520914019	0.23970672102391774	0.1965875426557168	0.254681184866508
51	0.5790514095532532	0.0390074262913	0.001321801609138446	0.009386021533419397	0.010707823142557844	0.2745072967028681	0.18383727322704782	0.29499683868408993
52	0.6645998263260379	0.0247589226336	0.001362970038381125	0.0038604625512364114	0.005223432589617536	0.21097172388821225	0.15639701985722748	0.2406154966304311
53	0.054108368390592514	0.0125838228774	0.0006239540817435376	0.002857962127435767	0.003481916209179305	0.27669780821769946	0.19382186272400073	0.30518756400326075
54	0.5563657035024729	0.0408446020838	0.0015208575117034177	0.008169067116982018	0.009689924628685436	0.23723880597014926	0.19197168899039155	0.24813171796788744
55	0.5246493896285179	0.0197018399468	0.0005471184816200921	0.0028849468184524974	0.0034320653000725894	0.17420024268497833	0.10742335018882417	0.19748095748162692
56	0.021592475474193244	0.0129295056528	0.00041124962509943015	0.0017633937303584701	0.0021746433554579005	0.16819230478303623	0.12888559679190825	0.18107085770714604
57	0.036115015355126026	0.00867947794281	0.0007142453523196022	0.0023262634692538067	0.0030405088215734086	0.35031010408792773	0.27619272729182753	0.38176533005198443
58	0.47294465334267144	0.0581190423409	0.0026525573652205286	0.0154463707451502	0.018098928110370727	0.31141132718940534	0.25857776930329124	0.3227354258053383
59	0.46691636542332576	0.0218140379073	0.000509009023693716	0.001972294847888169	0.0024813038715818846	0.11374803152548135	0.09777308128840358	0.11875561269806997
60	1.4150495328521469	0.0378311350033	0.0006575918995396873	0.002416932357070516	0.0030745242566102035	0.081269680551217	0.06876110531137482	0.08550153648029485
61	2.663754267173957	0.0896509920195	0.0030032252315690187	0.014135348885730306	0.017138574117299327	0.19116993277185385	0.15073768032943358	0.20272280829711395
62	0.09906110702705814	0.0112786798936	0.0004016353271523639	0.00136334765562177	0.0017649829827741338	0.1564884365391633	0.13078471180937976	0.1661056387443566
63	0.3077386703366591	0.0587113444912	0.0019773098221775964	0.015292688678220125	0.01726999850039772	0.294150962646979	0.23967472285748626	0.30305732902424853
64	0.5162272389964124	0.0143600365773	0.0005742987729341349	0.0013494192844506457	0.0019237180573847806	0.13396331179488052	0.11827818015492686	0.1419762190590522
65	0.375733496870125	0.0337425182886	0.001092970994649245	0.004294230660563937	0.005387201655213183	0.15965618242041008	0.13599909406051877	0.16705225006433436
66	0.2593389055943481	0.0234357681224	0.0006891025641025641	0.002316961588448281	0.0030060641525508454	0.12826821535590294	0.11383993286030367	0.13329269855558995
67	2.0704067258102477	0.0216235313678	0.0007910347690395156	0.002086506404823069	0.0028775411738625844	0.13307452538265258	0.08104723612775369	0.1758781737512523
68	0.6189607412897721	0.0245905841277	0.001570670387418989	0.005713299950882592	0.007283970338301581	0.296209732167369	0.2549813447646265	0.30998920297305166
69	0.04788743688977516	0.0200018011527	0.0006315498932891712	0.0033788864692407667	0.0040104363625299375	0.2005037612315733	0.1513622616571118	0.2134569013601064
70	1.1818313103794083	0.0961489968965	0.001553055493977684	0.012915522948261548	0.014468578442239232	0.15048080488887175	0.08724914055912304	0.16484655507855583
71	0.6133881094274634	0.0299067557083	0.0002379233116434337	0.003031109140619227	0.0032690324522626608	0.10930749173033277	0.03687428160012126	0.1292337379763909
72	2.387612848700806	0.0431819441366	0.0017214591999513173	0.006053701518292974	0.007775160718244292	0.18005582827991146	0.12854796877107888	0.20320999036546927
73	0.16002662930344544	0.0112378075815	0.0005497346355966461	0.0020013224753434957	0.002551057110940142	0.2270066552080085	0.16345065729690436	0.25415228464923406
74	0.601783351198111	0.0429346320106	0.0007008005485501671	0.004407157232212327	0.0051079577807624935	0.11897057320758143	0.09008188849894365	0.1253634620340737
75	0.7771766481200476	0.0567113722013	0.0016282013248660138	0.010361230282403362	0.011989431607269377	0.2114114178848516	0.15482123552273158	0.2242946948585832
76	0.407498435469185	0.0206813899357	0.0007270191384024237	0.0023206589774016455	0.0030476781158040693	0.14736331190880586	0.129276504886261	0.15411840481499925
77	1.1150033700104383	0.0331287408557	0.0009029181391022381	0.0030909709816092255	0.003993889120711464	0.12055662296703216	0.10229812355049547	0.12718789177539264
78	0.2787436635342422	0.0123600642873	0.0004265471983517415	0.0012559956924467859	0.0016825428907985274	0.13612735756784497	0.11427791606620376	0.1455801270243122
79	1.5588458812052648	0.0322648802926	0.0021322035242826902	0.005377967691177557	0.007510171215460247	0.23276612674055128	0.2021860626271135	0.24761431237460538
80	1.7480518991130136	0.05934867546	0.0024209149964574614	0.007383479272888495	0.009804394269345956	0.16519988345748587	0.14807165864523852	0.17171258256806832
81	0.4928571334544689	0.0389811017513	0.0019298686000669388	0.0052078225992236845	0.007137691199290623	0.18310645103963033	0.17685398181619016	0.18553719528188392
82	1.2360181674109825	0.0450128851696	0.0018212072015682797	0.006010750953008116	0.007831958154576395	0.17399369369614046	0.14000154540461407	0.18781010878344281
83	1.306947534932029	0.0264055918865	0.0011693447607373697	0.0031360731501645215	0.004305417910901891	0.16304947563410285	0.14854990310829955	0.1692077563626183
84	0.5600919382460474	0.0287242296608	0.000813287019529603	0.003582066278074076	0.004395353297603679	0.1530190138953517	0.13095327143685137	0.15910595137467276
85	0.9648743407353385	0.074855907781	0.0012961236367745946	0.006109010219028866	0.007405133855803461	0.09892517605250437	0.09922993328861643	0.09886075751810573
86	2.199342407244552	0.0463817612503	0.0016138111196595686	0.003703846479846649	0.005317657599506218	0.11464975576955799	0.10815583952137892	0.11772969724288183
87	1.2590843154597975	0.0354044280647	0.001068602457609069	0.003954695711137481	0.0050232981687465495	0.14188333051341342	0.1254614900047046	0.1470854981176228
88	0.14149804240505276	0.0129142651297	0.0005809002829684301	0.0019171382807168533	0.0024980385636852835	0.19343249798578374	0.16163091296657445	0.2056955144180461
89	0.7574513399373157	0.0257696464199	0.0009442278352263095	0.003215041336862832	0.004159269172089142	0.16140187196683023	0.14025640715228263	0.1688794611036074
90	0.6472167949565742	0.0262518011527	0.0008889435845275818	0.0027888527390561636	0.003677796323583745	0.14009691381500483	0.13135508681925015	0.1431332114727424
91	0.8782218743220187	0.0191788129018	0.0007324524799944362	0.0020461638435023753	0.0027786163234968116	0.1448794739134592	0.1155656141569099	0.159348210583327
92	0.33980890949863946	0.022882260031	0.0008070441100403806	0.003724072093922916	0.004531116203963297	0.19801873581620594	0.1611988811021849	0.20833097771739295
93	0.9168634315987223	0.100686516294	0.0015916023359022172	0.009636218763719187	0.011227821099621406	0.1115126584267938	0.10957742184964794	0.11183889584649709
94	0.04923785046947279	0.0097109842607	0.0006943566054220402	0.0023415175757733817	0.003035874181195422	0.31262270638031214	0.24422944616443068	0.34093478424252494
95	0.4739997251690338	0.0285877577034	0.0007695105863227579	0.003312836052177466	0.004082346638500224	0.1428005190493092	0.10722045574986752	0.1547269258756662
96	0.4937520833787615	0.0194178120151	0.00038528368563120214	0.0012985414737830402	0.0016838251594142423	0.08671549390359069	0.07334362467128484	0.09167460205581719
97	0.17595736530653505	0.0214413378408	0.001557285350407066	0.009742992076014622	0.011300277426421689	0.5270322920289566	0.34594837627263897	0.5751524934187473
98	0.05069743406256115	0.0100919973398	0.0005556298112239797	0.002379355366620157	0.002934985177844137	0.290823023333441	0.19543439208041893	0.3282346195358878
99	0.7435139563504677	0.0356552039459	0.0010782982556800152	0.004721948744028758	0.005800246999708773	0.16267602924128324	0.15214007409238742	0.16528996195209253
100	0.2379109264622057	0.0295970959876	0.001108863518805882	0.005304318745897827	0.006413182264703709	0.21668282142929263	0.18426000537201181	0.22495784575839328
101	1.397881597314529	0.0709917424074	0.00239086318411204	0.013314748588417854	0.015705611772529895	0.2212315297515794	0.18417518669776464	0.22952394800932588
102	1.060279252268183	0.0300958767457	0.001305865618249073	0.004081977171271967	0.00538784278952104	0.17902262276791758	0.16760408440072036	0.18301132671598316
103	0.8296172393113055	0.0553515018843	0.001770266907472366	0.013335392569796706	0.015105659477269072	0.2729042386031145	0.1845731806626587	0.2914179769037323
104	0.16460180354359763	0.0142291066282	0.00045720754495546834	0.0015721292396364442	0.0020293367845919128	0.14261870668423163	0.12287995443941867	0.14960775265343793
105	2.3761086273553946	0.0412290789182	0.001760337475712963	0.005171296960371379	0.006931634436084343	0.16812489189576527	0.15492515259975467	0.17314662835421554
106	0.04863978807042482	0.00666772888495	0.00034185226961544983	0.0007344736830666649	0.0010763259526821148	0.16142317290552585	0.15137134608444605	0.16657147698042296
107	0.07305148037170411	0.0107078530259	0.000414216229608669	0.0012944474508934586	0.0017086636805021278	0.15957108080988752	0.1403590168461751	0.16688048444348713
108	1.2910173868562596	0.0635772278874	0.001598459212991337	0.009343513785474288	0.010941972998465624	0.17210522323884606	0.13303014373809485	0.18121119198720737
109	0.8535191799277118	0.0799614830415	0.0011852644516019664	0.009752399906981192	0.010937664358583158	0.1367866620596916	0.10338084236715835	0.1423781738108893
110	0.5015309494132538	0.016449373753	0.000401225109862167	0.0016874899483180549	0.0020887150581802216	0.12697839380013953	0.09103685485511401	0.14013262901662993
111	3.8723950546608554	0.146694884726	0.0032360221854203885	0.023273433458952192	0.02650945564437258	0.18071152033587887	0.12910103488096727	0.19134761790849822
112	0.6135510031207098	0.0625824373753	0.0014133343982682854	0.010214041058675743	0.011627375456944028	0.18579294678497485	0.13278076606496814	0.19665714179608407
113	1.1080858663332152	0.0926665373531	0.002169631097839269	0.01566075410434624	0.01783038520218551	0.1924144973091729	0.15279825742074163	0.19958339673437467
114	2.1529683157824406	0.0754142651297	0.0019885106558695303	0.010424376578385732	0.012412887234255262	0.16459601128393891	0.12969118067866012	0.17350362714237882
115	1.6040116385776704	0.0849686876524	0.005334582458565337	0.026437931135655325	0.03177251359422066	0.37393202686850335	0.3688015551048005	0.3749845967824904
