ID	Invasion	Fractional Area	K14 Sum Peripheral Pixels	K14 Sum Central Pixels	K14 Total Sum	K14 Total Mean	K14 Peripheral Mean	K14 Central Mean
0	0.6506938688997245	0.0615862613611	0.0029859933887099507	0.020508566206353968	0.023494559595063916	0.3814902719504467	0.2860782621935746	0.4009606074463808
1	0.24358760349161135	0.0208060851252	0.00024630152437831707	0.002380260017995227	0.0026265615423735444	0.12624006518103012	0.05226241018235899	0.14790378981432012
2	0.14314533202639154	0.0105589115495	0.0005019592629780797	0.0022776676620548464	0.002779626925032926	0.2632493805815201	0.1563634517251009	0.3099414426404046
3	0.133967034618041	0.0806043560186	0.0011830883982943655	0.018535670974219882	0.019718759372514248	0.2446363986576462	0.13299678877859064	0.25848552128434
4	0.7617723158796907	0.157176208158	0.002789097239427804	0.05151818159096935	0.054307278830397154	0.34551844370658036	0.1660597090970849	0.3669896935985436
5	0.3228009485872237	0.0218188871647	0.00020602959649832002	0.0024475220702335466	0.002653551666731867	0.12161718637162763	0.041226482275749224	0.1455006613468219
6	0.8132379061864896	0.078635557526	0.0009324293339592543	0.014620413173028023	0.015552842506987278	0.19778383973224217	0.07574453529301423	0.2204346976617306
7	0.4523045041520112	0.063494097761	0.00047247251815822763	0.009238139558638796	0.009710612076797024	0.1529372401407238	0.05024854707225851	0.17078762346874152
8	0.14080985541162186	0.00536951341166	0.0001007640364946688	0.0002234624729962923	0.0003242265094909611	0.06038284750101821	0.04797325262558849	0.06835612397109724
9	1.09996137975966	0.102599201951	0.000991614723921047	0.010139188628233382	0.011130803352154429	0.10848820595596312	0.060189037350706825	0.11772752665358867
10	0.28956447361456467	0.0501288516959	0.000884241027379695	0.009705841602879236	0.01059008263025893	0.21125723554395087	0.11760984131973991	0.2277809177614371
11	0.5616932666493253	0.137121065174	0.0014392188376126333	0.02014327993445217	0.0215824987720648	0.15739739729030439	0.09582312515430969	0.16497156097369955
12	1.7837248381041135	0.0891459765019	0.0017489519084069008	0.008853738791016296	0.010602690699423196	0.11893627862384891	0.10578868882562452	0.1219296980471846
13	0.5709903132902228	0.0392755209488	0.0006276677707216781	0.003772491317520136	0.004400159088241814	0.11203311838890243	0.08093354000823197	0.11968498168498169
14	0.4970025086061505	0.0274364054533	0.0002535740520992259	0.0014947367219998173	0.0017483107740990432	0.06372229689754957	0.03539688769812151	0.0737316276975525
15	0.19104182800619696	0.0473834792729	0.0009320299833522413	0.009592678680871596	0.010524708664223836	0.2221176837523998	0.13168287379550037	0.23799841066673139
16	0.5208235433813371	0.0698757204611	0.000776937964279039	0.010490975762949826	0.011267913727228865	0.16125649442859818	0.07695385550954292	0.1754943429169612
17	0.20266662295465712	0.0227631068499	0.0005784172458608804	0.005823613085225223	0.006402030331086103	0.28124589377429055	0.12095565156382704	0.3238750948059914
18	0.5501664802746582	0.0214669696298	0.00020967808537735645	0.0020305946031704634	0.00224027268854782	0.10435905613051985	0.03748755385235591	0.12792196567900094
19	0.09525809245341213	0.0369437209045	0.001069515258996527	0.01585866628850609	0.01692818154750262	0.45821539176528686	0.18491635724837308	0.5089440186924036
20	0.2567830682496468	0.0228808745289	0.00028512818339483876	0.0023972582271658384	0.002682386410560677	0.11723268737692781	0.05726843401893942	0.1339095347139707
21	0.2966284441718674	0.0208469574374	0.00035421040506648235	0.0015511157910293356	0.0019053261960958181	0.09139588843213489	0.07343240039086149	0.09680357400201758
22	0.5417276230167158	0.0154919917978	0.00013705060831692464	0.0010939598628189914	0.0012310104711359161	0.07946108461718543	0.030777114828507632	0.09909965115635208
23	0.25890172256453997	0.00700509864775	0.0002215227700479438	0.000866093666462373	0.0010876164365103168	0.15526068813601387	0.08199296128707893	0.20125942199159125
24	0.4553505204643273	0.0101626579472	7.692796693050973e-05	0.0003673726750731328	0.00044430064200364253	0.04371894088241977	0.02171857203667698	0.05548914972497317
25	0.5844041220094884	0.0190007758812	0.00026031411234411745	0.00308002279830132	0.0033403369106454377	0.17580002687964494	0.0486809985038192	0.22558600181662802
26	0.8765814056878816	0.0108304699623	0.0001349995218659399	0.00021426382568101503	0.0003492633475469549	0.032248217183764895	0.0279911677397187	0.03566583459952246
27	0.8398640292805206	0.0412145311461	0.0004205542225757516	0.006392516549958489	0.006813070772534241	0.16530749187428356	0.05020496455280756	0.1946695390531218
28	0.5084640229939182	0.0109884172024	4.24615645415781e-05	0.00012195950204510978	0.00016442106658668787	0.014963125585627013	0.011547497672769183	0.016680972180420396
29	0.7539215219093693	0.0376787297717	0.0004933392665423519	0.004069333785387354	0.004562673051929706	0.12109413134623219	0.06025425992378506	0.13798512381391917
30	0.4292061765876355	0.0451521281312	0.001135315742346595	0.01279315322892624	0.013928468971272836	0.3084786819081863	0.1471801509108358	0.341712572377914
31	0.9133096400135057	0.0611235036577	0.0007413713102177249	0.006340826454722878	0.007082197764940602	0.1158670125423261	0.05541837883721663	0.13280389141234394
32	0.5768083647921588	0.0422848315229	0.00017433419832131478	0.002278441913231708	0.0024527761115530227	0.05800605141874899	0.02214297421564314	0.06621122660925707
33	0.3865586938768091	0.0128484537796	4.598236989320224e-05	0.00012118796753904399	0.00016717033743224622	0.013010930365568345	0.011632749840209481	0.013623335791757714
34	0.6232491328143912	0.0148830636223	6.052742533501984e-05	0.00019358181091101926	0.0002541092362460391	0.01707371833484837	0.012423226079853241	0.019337015824944605
35	0.4421924454996044	0.037683579029	0.0002959894332372719	0.0028233897748857913	0.003119379208123063	0.08277820972681955	0.042128442779202	0.0920939918165888
36	1.7774549465544267	0.140258534693	0.0006430468440978697	0.007463786778289236	0.008106833622387106	0.05779921799506206	0.031462935308007894	0.06229150448475153
37	0.2664151263905442	0.0454728718688	0.0008019965357014009	0.014638745267559473	0.015440741803260874	0.3395594157286321	0.11470306541322564	0.3804155247466597
