filename	area	circularity	circumference	imgmode	power	pxlincnt	pxlinmad	pxlinmean	pxlinmedian	pxlinsd	pxltotcnt	pxltotmad	pxltotmean	pxltotmedian	pxltotsd	scaleval	scalex	scaley
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/0.txt	30185.92427156438	0.3865132179999606	990.6608395503224	RGB	0.06615981836060375	30565	5.930408874022419	63.96063035061889	64.66666666666667	8.119780002925978	2887040	31.134646588617642	32.75123251958175	28.0	23.589447582412696	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/1.txt	6167.479829217249	0.546490682397133	376.5888176937175	RGB	0.02946340502994223	6331	4.447806655516806	73.79729373979886	75.66666666666667	12.414392611292392	2887040	25.204237714595234	34.410194178120165	23.0	26.731564685403075	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/10.txt	13146.5034264715	0.2942258220383089	749.324045295957	RGB	0.07499994130047465	13475	25.204237714595244	50.64628324056896	57.666666666666664	25.058464166085326	2887040	32.61724880712325	36.61517748281977	28.0	27.736838345426808	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/11.txt	3111.8886502839523	0.5961408534924385	256.1194224557667	RGB	0.029968762028885692	3225	5.930408874022408	66.11173126614986	76.66666666666667	26.661441772051166	2887040	38.54765768114565	36.631966535505754	32.0	29.041328189683405	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/12.txt	24715.385572600135	0.0776146331361983	2000.3998924577893	RGB	0.2050799960936428	25466	10.378215529539215	60.47744705358778	72.66666666666667	27.103749636211496	2887040	26.686839933100835	34.85033252050544	21.0	31.356612220961665	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/13.txt	8751.604703111276	0.4860814181756539	475.6574123126451	RGB	0.024556547339844456	8948	13.343419966550417	34.66469229623007	11.333333333333334	35.16581491864372	2887040	19.273828840572826	30.686127660164033	16.0	30.194689294787917	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/14.txt	98165.98870182355	0.2500705613207871	2221.0286976813672	RGB	0.05616055776623046	99112	16.308624403561634	57.994400274437	64.66666666666667	23.243821610915752	2887040	31.134646588617642	35.22777492980123	26.0	27.446078537239654	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/15.txt	12473.89531652861	0.3211411962283396	698.6472744871185	RGB	0.02917848610952331	12711	7.41301109252801	63.41229381375711	75.66666666666667	28.105771388681845	2887040	19.273828840572826	34.702787052944664	17.0	30.555613165569586	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/16.txt	21011.58102592535	0.2307405627858087	1069.7254403927166	RGB	0.15811767155946196	21417	13.343419966550428	62.121087609531365	67.66666666666667	20.271615163158916	2887040	22.23903327758403	34.42109773331857	19.0	30.134711912432618	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/17.txt	17133.727764553358	0.4373826523019805	701.6169722998895	RGB	0.041519528802819124	17436	17.791226622067235	50.51554255563202	53.666666666666664	19.36500839331931	2887040	37.06505546264005	33.02138857330228	29.0	27.849292595017957	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/18.txt	6877.904404793306	0.6138294815702597	375.24000063318556	RGB	0.019128108283922893	7023	7.413011092528021	66.2691632255921	67.66666666666667	9.563595837338717	2887040	36.57085472313818	34.08346934345675	27.666666666666668	30.674281687300518	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/19.txt	7494.6129616026155	0.5730532777890561	405.3984057161418	RGB	0.025278309019194315	7700	10.378215529539215	65.6882251082251	66.66666666666667	10.478287722169876	2887040	32.61724880712325	35.29830911013819	27.0	27.675014242250672	1.0	1	1
/Users/ytsehay/work/data_2/XY/1_LargeOrgs_Day5/2.txt	55209.06495936607	0.1559255682275367	2109.3636624021765	RGB	0.32208241172803986	56048	22.23903327758403	45.76912646303169	48.666666666666664	20.278749145260406	2887040	36.57085472313818	34.23560763504023	34.666666666666664	24.451216203861332	1.0	1	1
