ID	Invasion	Fractional Area	K14 Sum Peripheral Pixels	K14 Sum Central Pixels	K14 Total Sum	K14 Mean
0	0.6282476577228979	0.0156831910885	0.00022244915478938194	0.001916613963253224	0.002139063118042606	0.13639208410958356
1	1.1925462098275057	0.0257031423188	0.0001355618727207132	0.0008116923337723474	0.0009472542064930605	0.03685363426560825
2	0.6183845435017477	0.0605900853469	0.0009452465867748119	0.01389990317785283	0.014845149764627643	0.24500955361964824
3	0.07554469531276096	0.0329811848814	0.0006239567984143336	0.004608935238914896	0.00523289203732923	0.15866294847036255
4	1.8317014932101827	0.306278402793	0.0024811354379925326	0.029251323562011815	0.03173245900000435	0.10360658378329425
5	0.05006142090989868	0.0559839835957	0.0013696313151729323	0.014164520496737821	0.015534151811910753	0.27747492790270756
6	0.33466568496445714	0.0128228219907	0.0005619080374335503	0.0014052169859298186	0.0019671250233633687	0.15340812067668774
7	0.35060124557347283	0.015167784305	9.532526156106424e-05	0.0005614842367893733	0.0006568094983504375	0.0433029297583386
8	0.8442340708886276	0.105155453336	0.0005906585644676847	0.013562240014604822	0.014152898579072508	0.13459024834224503
9	0.3674386252479546	0.0241049656395	0.00023353045496629155	0.0007677827836964978	0.0010013132386627894	0.04153970819273795
10	0.14779568724875553	0.0129876967413	9.417610981435359e-05	0.0002611508469492874	0.00035532695676364096	0.0273587352585583
11	1.2220872297126675	0.159882093771	0.0009077619631315173	0.015822371566671448	0.016730133529802967	0.10464044556351872
12	0.4431968693446641	0.101501191532	0.0031079393074010804	0.04834698732075406	0.051454926628155144	0.506939138857585
13	0.16377348355492133	0.00995760363556	7.012813992810603e-05	0.00048279315051225546	0.0005529212904403615	0.05552754565023449
14	0.3119876616328185	0.0152827809798	0.00021526356053394534	0.0010133372236059133	0.0012286007841398586	0.08039117918143188
15	0.3225783299652053	0.0238181667036	0.00027446796719131014	0.0022506286376221957	0.002525096604813506	0.10601557358444513
16	0.4632577601390031	0.0233083019286	0.00022081371897018616	0.0018271730106363094	0.0020479867296064958	0.08786511929862595
17	1.904619773172049	0.0397126468632	0.0008102633649336481	0.009088032630476264	0.009898295995409914	0.24924795442371903
18	0.290192588488508	0.0511229494569	0.000741433793646033	0.012087218172571622	0.012828651966217656	0.25093724252035327
19	0.17023820717909285	0.0272479771669	0.00032407980926797675	0.004567025158544908	0.004891104967812885	0.17950341553243473
20	0.0887734029397481	0.0370067612503	0.0005098566249820699	0.006674640095452945	0.007184496720435015	0.1941401105556412
22	1.1109659404789392	0.0766487475061	0.0005291504209753065	0.006448072467736818	0.006977222888712124	0.09102853100316081
23	0.32522445190758476	0.0185435601862	0.00014238343308948495	0.001003236641586362	0.0011456200746758469	0.061779942102363955
24	0.5083402666991905	0.0264956495234	0.00022975971590143485	0.004018464124732136	0.004248223840633571	0.16033665590585858
25	0.9302725116926761	0.00876260806916	0.00012449958923937564	0.0003219771060718679	0.00044647669531124354	0.050952489462857645
26	0.16831814919191268	0.0337099589891	0.000210794637074515	0.003484597563254963	0.003695392200329478	0.10962315918332151
27	0.15844920904100265	0.0985791675903	0.001024975441296004	0.02164629163569662	0.022671267076992623	0.22998030548612022
28	0.7519074561847574	0.0103309964531	6.221991124093176e-05	0.00013242411795132594	0.00019464402919225772	0.018840779790760265
29	0.15445469985738025	0.0218646087342	0.00031905940163695715	0.005185113948039868	0.005504173349676825	0.2517389364972274
30	0.2796766900169899	0.0401075149634	0.0032173477903686414	0.026371024967291285	0.029588372757659926	0.737726403259936
31	0.40930004167522144	0.011741437597	9.775124858189784e-05	0.0002708683783866018	0.0003686196269684997	0.031394760984221406
32	0.4468173043917604	0.0167985202838	0.0001005032360982522	0.0011121642738230295	0.0012126675099212818	0.07218894815957642
33	0.16586265459123634	0.0282268344048	0.00018995777206914688	0.004090635201098839	0.004280592973167986	0.15164977098678276
34	0.18913912336275315	0.0122277488362	0.00022562222627911727	0.0010653587526786375	0.0012909809789577547	0.105577976474143
35	0.1496966442183255	0.0147840002217	7.486601379634097e-05	0.0007749928279890986	0.0008498588417854395	0.05748503984321811
36	0.1977729769540437	0.0429685768122	0.0008222900665475678	0.007412707933982726	0.008234998000530295	0.19165163501959645
37	0.0827344896349006	0.0327283307471	0.0019870681036768508	0.01592458087202959	0.01791164897570644	0.5472826926046008
38	0.20514090651537342	0.0227734981157	0.0002745549006567823	0.0024773402488905117	0.002751895149547294	0.12083761289391343
39	0.9426114451152027	0.0403035635114	0.00243164312943089	0.017885166868786974	0.020316809998217864	0.5040946315444997
40	0.29989305065190947	0.0259850919973	0.00018090310830605797	0.001879767757246991	0.002060670865553049	0.07930204233119535
41	0.3129840244938416	0.0315811350033	0.00024680410847557823	0.002623440087628933	0.002870244196104511	0.0908847701579535
42	0.4276407493237436	0.0331419031257	0.000431089471922664	0.0028582147778197955	0.0032893042497424596	0.09924910580021813
44	0.28923649443597776	0.022359232986	0.00016175601253580571	0.001754243983117521	0.0019159999956533268	0.08569166915743866
45	0.33622700169593284	0.0227236200399	0.00017923778910810612	0.001189863775259605	0.0013691015643677112	0.06025015213084807
46	0.5545767809747396	0.0265829361561	0.00016496168407509313	0.0008370415889698819	0.001002003273044975	0.03769347626471431
47	0.42419732268643084	0.0170832409665	0.00014449156962718584	0.0006659375122250186	0.0008104290818522044	0.047440007633223605
48	0.24642924570181246	0.145558080248	0.0017807749901113184	0.03702163502288523	0.03880241001299655	0.2665768190045536
49	2.940828878007328	0.0746882620262	0.0008056803413007854	0.0025239474530667954	0.0033296277943675808	0.04458033570524691
50	0.41141760300362606	0.0351321769009	0.0005197208566423688	0.008791464546359444	0.009311185403001812	0.2650329761592692
51	0.2728920022352973	0.0253027322102	0.0002914661763619214	0.0021302502379803617	0.002421716414342283	0.09570968044986645
52	1.3104923972261975	0.0641591387719	0.0015640063939563855	0.008240398742072755	0.00980440513602914	0.15281385198899514
53	0.029475575816320605	0.0873309687431	0.0022750868247986404	0.025574719856907516	0.027849806681706155	0.31889955055508684
54	0.2567670416133869	0.0240169862558	0.0003734362842898188	0.002798157336532485	0.0031715936208223036	0.1320562699682544
55	0.12631093574075525	0.0658369818222	0.0004976316064000417	0.011945728524174023	0.012443360130574066	0.18900259073504294
57	0.22030818755219578	0.024319718466	0.0005720656695398177	0.004172890559460317	0.004744956229000135	0.19510736670900344
58	0.2622314781371064	0.055425626247	0.0003953190675516493	0.007142727906946419	0.007538046974498068	0.13600291931591155
59	0.4590005985443116	0.0310615717136	0.00040465898174831894	0.004762644472552932	0.005167303454301251	0.1663567929513569
60	0.13370241128037363	0.0474790789182	0.000722406231390805	0.011373844871577539	0.012096251102968343	0.2547701298883357
61	1.3313687942705594	0.0926055752605	0.004272353310643699	0.03505016332624825	0.03932251663689196	0.4246236420030691
62	1.1319622894106944	0.132853025937	0.0018004953034195278	0.02745948628841916	0.029259981591838687	0.2202432453875927
63	2.190587682031888	0.105047384172	0.0012256178796058437	0.015055507017704	0.016281124897309845	0.154988389531415
64	0.11364572060697897	0.0118474285081	7.122839160048857e-05	0.00020782803256527618	0.0002790564241657647	0.023554176670083308
65	0.3529040872949039	0.0203952837508	8.510242935569263e-05	0.0008057210913627256	0.0008908235207184182	0.04367791748335488
66	0.43719247442010345	0.0213048658834	5.3499397985751604e-05	0.00021397857524743438	0.000267477973233186	0.012554783245157334
67	0.9929035543504239	0.0108173076923	5.4059032169728895e-05	0.00015250846514620035	0.00020656749731592924	0.019096017529650348
68	0.3135697739131823	0.0171712203503	4.889192431572496e-05	0.0002527074341152999	0.0003015993584310248	0.017564235521941054
69	0.6748770938987392	0.00915193416094	0.00021055557004446646	0.0013837036698962448	0.0015942592399407114	0.1741991596426626
70	0.8923717637366283	0.050666426513	0.00027504118472926743	0.0038757737078427027	0.00415081489257197	0.08192436645417553
71	0.44229466851852595	0.0115564730658	5.821010514602649e-05	0.000300833257266551	0.0003590433624125775	0.03106859336469272
72	0.12132694511705121	0.00926000332521	5.221441269924064e-05	0.0002474561094666197	0.00029967052216586034	0.03236181582680203
73	0.448778881163224	0.0255715196187	0.00026162354766779246	0.001604090871551458	0.0018657144192192505	0.07296063929865826
74	0.30855733105194405	0.00646059632011	0.0002559266890085673	0.0005431630089411069	0.0007990896979496742	0.12368667818832443
75	0.19737027835798485	0.0138307747728	7.501814736091732e-05	0.000940951530246326	0.0010159696776072433	0.07345717751162573
76	0.6828955799883825	0.0399440257149	0.00017798812054194323	0.00434824622600093	0.004526234346542873	0.11331442601320792
77	0.44579887224114173	0.0164348259809	6.703656856225088e-05	0.0002867446025184625	0.00035378117108071335	0.021526310743484715
78	0.9909517860654268	0.0223488417202	0.00010351602401102317	0.0003897634757738165	0.0004932794997848397	0.02207181499424729
79	0.2992359531456187	0.0117255043228	4.9739525604078916e-05	0.00026314488331355597	0.00031288440891763487	0.026684089682192148
80	0.5893043429786758	0.0215563345156	6.740060244891572e-05	0.0004463191284050752	0.0005137197308539909	0.02383149744134566
81	0.24457944271959547	0.00876330082022	5.188297886212787e-05	0.0003160927971277183	0.00036797577598984615	0.041990544834534606
82	0.5683000774842323	0.0123081079583	6.317617936112596e-05	0.000224644224792555	0.000287820404153681	0.023384618101194438
83	0.22549861290097736	0.0491832465085	0.00028165899478833873	0.004924878619148834	0.0052065376139371735	0.10585998248476117
84	1.062193715066175	0.016801984039	0.00023310937099291058	0.0011386436640717027	0.0013717530350646134	0.08164232461352645
85	0.2109890740034634	0.029928923742	6.493114869534601e-05	0.0007700539204819591	0.0008349850691773052	0.027898934033720423
86	1.250297896190879	0.0271925570827	0.0002045979109888247	0.000924969355953421	0.0011295672669422458	0.04153957509429777
